Provider	Download URL	Citation
GENCODE (https://www.gencodegenes.org/)	https://ftp.ebi.ac.uk/pub/databases/gencode	Mudge et al. (2025)
UCSC (https://genome.ucsc.edu/)	https://hgdownload.soe.ucsc.edu	Casper et al. (2026)
GATK / Broad resource bundle (https://gatk.broadinstitute.org/)	https://storage.googleapis.com/gcp-public-data--broad-references/hg38/v0	Van der Auwera et al. (2020)
gnomAD (https://gnomad.broadinstitute.org/)	https://storage.googleapis.com/gcp-public-data--gnomad/release	Chen et al. (2024), Karczewski et al. (2020)
UniProt (https://www.uniprot.org/)	https://rest.uniprot.org/uniprotkb/stream	The UniProt Consortium (2025)
NCBI (https://www.ncbi.nlm.nih.gov/snp/)	"https://ftp.ncbi.nih.gov/
"	Phan et al. (2025)
Ensembl (https://www.ensembl.org)	https://ftp.ensembl.org/pub/	Keane et al. (2011)
Genbank (https://www.ncbi.nlm.nih.gov/genbank/)	"download via efetch with Genbank accessions specified in https://github.com/TRON-Private/tronmake-genome-lib-builder/blob/dev/workflow/resources/tcga_viruses.tsv"	Clark et al. (2015)
